name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Toyota of Glendale,CA,5TDAAAA59SS023648,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Fabric Black,40860,42889.0,,4,"Frameless HomeLink® Mirror[installed_msrp], First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",4649,https://www.toyotaofglendale.com,11,34.130207,-118.254733
AutoNation Toyota Cerritos,CA,5TDAAAA58SS024094,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Fabric Black,40860,44680.0,,12,"Illuminated Cargo Sills[installed_msrp], Illuminated Door Sills[installed_msrp], Paint Protection Film, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], Alloy Wheel Locks[installed_msrp], Quick Charging Cable Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp]",4636,https://www.autonationtoyotacerritos.com,11,33.861891,-118.099421
AutoNation Toyota Cerritos,CA,5TDADAB53SS014417,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Midnight Black Metallic,Black Leather&nbsp;and Ultrasuede®,58775,62529.0,,10,"Carpet Floor Mat & Cargo Mat Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], Illuminated Door Sills[installed_msrp], Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Cross Bars[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]",4636,https://www.autonationtoyotacerritos.com,11,33.861891,-118.099421
AutoNation Toyota Cerritos,CA,5TDADAB59SS014339,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Storm Cloud,Black Leather&nbsp;and Ultrasuede®,58775,63128.0,,12,"Tow Hitch Receiver Package[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Cross Bars[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks[installed_msrp], Key Gloves[installed_msrp], Quick Charging Cable Package[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions",4636,https://www.autonationtoyotacerritos.com,11,33.861891,-118.099421
Marina Del Rey Toyota,CA,5TDAAAA53SS023497,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Midnight Black Metallic,Fabric Black,40860,43672.0,,6,"All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Illuminated Cargo Sills[installed_msrp]",4315,https://www.marinadelreytoyota.com,11,33.983406,-118.441489
DCH Toyota of Torrance,CA,5TDAAAA54SS023248,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Fabric Black,40860,43258.0,,5,"Carpet Floor Mat & Cargo Mat Package[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp]",4748,https://www.torrancetoyota.com,11,33.795652,-118.337747
Longo Toyota,CA,5TDADAB58SS014137,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,54690,59432.0,,9,"Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Illuminated Door Sills[installed_msrp], PREMIUM PAINT",4136,https://www.longotoyota.com,11,34.069226,-118.023705
Longo Toyota,CA,5TDADAB59SS014423,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,54690,59592.0,,10,"All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], PREMIUM PAINT, 50 State Emissions",4136,https://www.longotoyota.com,11,34.069226,-118.023705
Toyota of North Hollywood,CA,5TDACAB54SS040382,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46980,51573.0,,8,"Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, PREMIUM PAINT, Cross Bars[installed_msrp]",4154,https://www.northhollywoodtoyota.com,11,34.153856,-118.367637
Toyota of North Hollywood,CA,5TDAAAA51SS023854,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,48360,52489.0,,7,"PREMIUM PAINT, First Aid Kit[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",4154,https://www.northhollywoodtoyota.com,11,34.153856,-118.367637
Toyota Santa Monica,CA,5TDACAB52SS038758,2025,grandhighlander,hybridLE,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Fabric Black,44210,46147.0,,3,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp]",4303,https://www.toyotasantamonica.com,11,34.019963,-118.491055
Toyota Santa Monica,CA,5TDACAB57SS039209,2025,grandhighlander,hybridLE,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Fabric Black,44210,46739.0,,7,"50 State Emissions, Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], First Aid Kit[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT",4303,https://www.toyotasantamonica.com,11,34.019963,-118.491055
Toyota Santa Monica,CA,5TDACAB53SS042060,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,51710,57546.0,,10,"Quick Charging Cable Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Cross Bars[installed_msrp]",4303,https://www.toyotasantamonica.com,11,34.019963,-118.491055
Toyota of Pasadena,CA,5TDACAB56SS041078,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,56612.0,,10,"Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, 50 State Emissions, Illuminated Door Sills[installed_msrp], Panoramic View Monitor [panoramic_view]",4283,https://www.toyotapasadena.com,11,34.150086,-118.075645
AutoNation Toyota Buena Park,CA,5TDACAB5XSS041116,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,46980,52519.0,,13,"Carpet Floor Mat & Cargo Mat Package[installed_msrp], Bench Seat, Illuminated Door Sills[installed_msrp], 50 State Emissions, Panoramic Moonroof, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Cross Bars[installed_msrp]",4640,https://www.autonationtoyotabuenapark.com,11,33.866837,-117.997129
Keyes Toyota,CA,5TDAAAA52SS023278,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Fabric Black,40860,42889.0,,5,"First Aid Kit[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Frameless HomeLink® Mirror[installed_msrp], PREMIUM PAINT",4297,https://www.keyestoyota.com,11,34.176716,-118.449146
Keyes Toyota,CA,5TDAAAA56SS023591,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Midnight Black Metallic,Fabric Black,40860,42889.0,,4,"Frameless HomeLink® Mirror[installed_msrp], All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions",4297,https://www.keyestoyota.com,11,34.176716,-118.449146
Keyes Toyota,CA,5TDAAAA56SS022909,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Fabric Black,40860,43059.0,,4,"All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions",4297,https://www.keyestoyota.com,11,34.176716,-118.449146
Keyes Toyota,CA,5TDAAAA57SS023115,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Fabric Black,40860,43214.0,,6,"Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, First Aid Kit[installed_msrp], Illuminated Door Sills[installed_msrp]",4297,https://www.keyestoyota.com,11,34.176716,-118.449146
Keyes Toyota,CA,5TDABAA52SS002296,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),Front-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,45380,49403.0,,7,"50 State Emissions, Panoramic Moonroof, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Bench Seat, Illuminated Door Sills[installed_msrp]",4297,https://www.keyestoyota.com,11,34.176716,-118.449146
Miller Toyota of Anaheim,CA,5TDAAAB56SS081098,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,50611.0,,12,"Bench Seat, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp]",4079,https://www.millertoyotaofanaheim.com,11,33.852505,-117.941912
Envision Toyota of West Covina,CA,5TDACAB50SS042260,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,56612.0,,9,"Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view], Illuminated Door Sills[installed_msrp], 50 State Emissions",4211,https://www.toyotaofwestcovina.com,11,34.070892,-117.906441
Envision Toyota of West Covina,CA,5TDADAB53SS013963,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Cement,Black Leather&nbsp;and Ultrasuede®,54690,59432.0,,8,"Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp]",4211,https://www.toyotaofwestcovina.com,11,34.070892,-117.906441
Toyota Place,CA,5TDAAAA50SS023439,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Fabric Black,40860,44106.0,,11,"All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Cargo Net: Envelope[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Illuminated Cargo Sills[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Emergency Assistance Kit[installed_msrp], PREMIUM PAINT",4356,https://www.toyotaplace.com,11,33.766636,-117.959798
Toyota Place,CA,5TDAAAA54SS024089,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Fabric Black,40860,44562.0,,10,"Cargo Net: Envelope[installed_msrp], Emergency Assistance Kit[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp]",4356,https://www.toyotaplace.com,11,33.766636,-117.959798
Toyota Place,CA,5TDAAAA58SS023673,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Black SofTex®,43630,47577.0,,8,"Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Bench Seat, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Panoramic Moonroof",4356,https://www.toyotaplace.com,11,33.766636,-117.959798
Tustin Toyota,CA,5TDAAAA54SS024156,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Fabric Black,40860,43842.0,,9,"Body Side Moldings[installed_msrp], Alloy Wheel Locks[installed_msrp], PREMIUM PAINT, Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]",4543,https://www.tustintoyota.com,11,33.726358,-117.800865
Tustin Toyota,CA,5TDAAAA58SS023639,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Celestial Silver Metallic,Fabric Black,40860,44701.0,,9,"Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Running Boards[installed_msrp], First Aid Kit[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Body Side Moldings[installed_msrp]",4543,https://www.tustintoyota.com,11,33.726358,-117.800865
Tustin Toyota,CA,5TDABAA50SS002264,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),Front-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45380,50561.0,,12,"Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Cross Bars[installed_msrp], Mudguards[installed_msrp], Illuminated Door Sills[installed_msrp], Key Gloves[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp]",4543,https://www.tustintoyota.com,11,33.726358,-117.800865
Claremont Toyota,CA,5TDAAAA5XSS024310,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Black SofTex®,43630,46227.0,,7,"Door Edge Guards[installed_msrp], Bench Seat, Mudguards[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]",4284,https://www.claremonttoyota.com,11,34.081083,-117.724546
Claremont Toyota,CA,5TDACAB52RS013515,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,46620,50767.0,,0,,4284,https://www.claremonttoyota.com,11,34.081083,-117.724546
