name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Auburn Toyota,CA,5TDAAAB56RS068331,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,49710,55017.0,,10,"Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Bench Seat, Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Panoramic Moonroof, Panoramic View Monitor, Quick Charging Cable Package[installed_msrp]",4682,https://www.auburntoyota.com,12,38.91795,-121.081532
Future Toyota of Yuba City,CA,5TDAAAB53SS070723,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,54045,56613.0,,6,"Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, Quick Charging Cable Package[installed_msrp]",4265,https://www.futuretoyotayubacity.com,12,39.140599,-121.654589
Toyota Town,CA,5TDAAAB52RS062204,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,49710,53413.0,,4,"Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof",4324,https://www.toyotaofstockton.com,12,38.0204,-121.28766
Mid City Toyota,CA,5TDAAAB50RS062444,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,44920,47881.0,,7,"Bench Seat, Blackout Emblem Overlays[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",4583,https://www.mid-citytoyota.com,12,40.808189,-124.115599
Jim Bagan Toyota,CA,5TDAAAB59RS069652,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,44920,48768.0,,8,"Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Bench Seat",4151,https://www.jimbagantoyota.com,12,38.91084,-120.010058
Jim Bagan Toyota,CA,5TDAAAB52RS061652,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,53795,55697.0,,3,"Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",4151,https://www.jimbagantoyota.com,12,38.91084,-120.010058
Wills Toyota,ID,5TDAAAB57RS068175,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,47658.0,,4,"Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions",11009,https://www.willstoyota.com,13,42.554452,-114.472539
Stone's Town & Country Toyota,ID,5TDAAAB53RS070019,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,49710,54192.0,,8,"Panoramic View Monitor, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Roof Rack Cross Bars[installed_msrp], Bench Seat, 50 State Emissions",11011,https://www.stonestoyota.com,13,43.813527,-111.800737
Rogers Toyota,ID,5TDAAAB5XRS063729,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,44920,48157.0,,7,"50 State Emissions, SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Bench Seat, Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]",11028,https://www.toyotaoflewiston.com,13,46.404466,-117.000626
Peterson Toyota,ID,5TDACAB51SS031834,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,56842.0,,7,"NIGHTSHADE, Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",11001,https://www.petersontoyota.net,13,43.618539,-116.29573
Edmark Toyota,ID,5TDAAAB50RS067739,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black SofTex®,44920,48112.0,,6,"Bench Seat, Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp]",11036,https://www.edmarktoyota.com,13,43.604209,-116.51415
Hometown Toyota-Scion,OR,5TDACAB58SS031698,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,56517.0,,6,"Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, NIGHTSHADE, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",36084,https://www.hometowntoyota.com,13,44.022733,-116.946219
Parker Toyota,ID,5TDACAB5XSS031864,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,56477.0,,10,"Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, Key Gloves[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view]",11030,https://www.parkertoyota.com,13,47.715096,-116.793561
Stephen Wade Toyota,UT,5TDAAAB5XRS064377,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray Leather,49710,53413.0,,5,"Panoramic Moonroof, Bench Seat, Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",43025,https://www.stephenwadetoyota.com,15,37.077345,-113.586613
Brent Brown Toyota,UT,5TDAAAB50RS062878,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,49710,53638.0,,7,"All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic Moonroof, Bench Seat, Panoramic View Monitor",43028,https://www.brentbrowntoyota.com,15,40.270575,-111.711954
Mark Miller Toyota,UT,5TDAAAB55RS061998,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Light Gray Leather,53795,55548.0,,2,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",43020,https://www.markmillertoyota.com,15,40.753305,-111.894274
Perry Motors Toyota,CA,5TDAAAB52SS071104,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,49092.0,,9,"Panoramic Moonroof, 50 State Emissions, PREMIUM PAINT, Door Edge Guards[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp]",4260,https://www.perrymotorstoyota.com,11,37.359155,-118.395106
Perry Motors Toyota,CA,5TDAAAB54RS042696,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Black SofTex®,44920,50576.0,,12,"Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Roof Rack Cross Bars[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Bench Seat, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Illuminated Cargo Sills[installed_msrp], Mudguards[installed_msrp]",4260,https://www.perrymotorstoyota.com,11,37.359155,-118.395106
Columbia Gorge Toyota,OR,5TDAAAB52RS061120,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,44920,48277.0,,8,"Bench Seat, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Owner's Portfolio, Mudguards[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]",36104,https://www.columbiagorgetoyota.com,13,45.611231,-121.206998
Columbia Gorge Toyota,OR,5TDAAAB56RS059600,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,44920,48602.0,,9,"Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Owner's Portfolio, Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Bench Seat, Carpet Floor Mat & Cargo Mat Package[installed_msrp]",36104,https://www.columbiagorgetoyota.com,13,45.611231,-121.206998
Kendall Toyota of Bend,OR,5TDAAAB55RS062049,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49710,55641.0,,8,"Mudguards[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp]",36096,https://www.toyotaofbend.com,13,44.030847,-121.309276
Kendall Toyota of Bend,OR,5TDAAAB56SS071171,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,54045,56327.0,,4,"Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp]",36096,https://www.toyotaofbend.com,13,44.030847,-121.309276
Kendall Toyota of Bend,OR,5TDACAB55SS031643,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,56713.0,,6,"Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], NIGHTSHADE, Panoramic Moonroof, 50 State Emissions",36096,https://www.toyotaofbend.com,13,44.030847,-121.309276
Toyota of Gladstone,OR,5TDACAB50SS031906,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Black Leather,51710,55648.0,,6,"50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, Panoramic Moonroof",36106,https://www.toyotaofgladstone.com,13,45.3815,-122.6059
Ron Tonkin Toyota,OR,5TDACAB56RS012917,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,46620,52241.0,,0,,36100,https://www.tonkintoyota.com,13,45.5169,-122.5361
Ron Tonkin Toyota,OR,5TDADAB5XSS011062,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather&nbsp;and Ultrasuede®,54690,58607.0,,5,"50 State Emissions, Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]",36100,https://www.tonkintoyota.com,13,45.5169,-122.5361
Damian Lillard Toyota,OR,5TDACAB57SS031627,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Black Leather,51710,55627.0,,6,"All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Panoramic Moonroof, Bench Seat",36105,https://www.damianlillardtoyota.com,13,45.231875,-123.167255
Capitol Toyota of Salem,OR,5TDACAB57SS031417,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46980,48947.0,,4,"Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat",36049,https://www.captoyota.com,13,44.9696,-123.0262
Capitol Toyota of Salem,OR,5TDACAB5XSS031489,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,46980,49133.0,,4,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat, Cross Bars[installed_msrp]",36049,https://www.captoyota.com,13,44.9696,-123.0262
Wilsonville Toyota,OR,5TDAAAB56RS070001,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49710,54472.0,,7,"Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Bench Seat",36103,https://www.wilsonvilletoyota.com/,13,45.31803,-122.772
Royal Moore Toyota,OR,5TDAAAB53SS070866,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,54045,56002.0,,4,"Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",36078,https://www.royalmooretoyota.com,13,45.5089,-122.9677
Beaverton Toyota,OR,5TDADAB53RS010989,2024,grandhighlander,HMP,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Midnight Black Metallic,Black Leather and Ultrasuede®,58475,63232.0,,6,"Mudguards[installed_msrp], 20"" Black Wheels, Roof Rack Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]",36047,https://www.beavertontoyota.com,13,45.4888,-122.8257
Toyota of Portland on Broadway,OR,5TDAAAB57RS068998,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49710,55616.0,,8,"Mudguards[installed_msrp], Panoramic View Monitor, Blackout Emblem Overlays[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Panoramic Moonroof, 20"" Satin Black Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",36097,https://www.toyotaofportland.com,13,45.5354,-122.664974
Toyota of Portland on Broadway,OR,5TDAAAB53RS069646,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Light Gray Leather,49710,55688.0,,8,"Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Bench Seat, Panoramic Moonroof, Roof Rack Cross Bars[installed_msrp], 50 State Emissions",36097,https://www.toyotaofportland.com,13,45.5354,-122.664974
Toyota of Portland on Broadway,OR,5TDAAAB59RS062412,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49710,56072.0,,8,"All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Panoramic Moonroof, SPECIAL COLOR, Panoramic View Monitor, 20"" Satin Black Wheels[installed_msrp]",36097,https://www.toyotaofportland.com,13,45.5354,-122.664974
Dick Hannah Toyota,WA,5TDACAB50SS031615,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,46980,49386.0,,5,"Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat",46093,https://www.dickhannahtoyota.com,13,46.107897,-122.88330499999999
Dick Hannah Toyota,WA,5TDACAB50SS031338,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,52610,56956.0,,8,"All-Weather Floor Liner Package[installed_msrp], Paint Protection Film, PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, NIGHTSHADE, 50 State Emissions, Blackout Emblem Overlays[installed_msrp]",46093,https://www.dickhannahtoyota.com,13,46.107897,-122.88330499999999
