name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Edmark Toyota,ID,5TDAAAB50SS072154,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,49960,54027.0,,6,"All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor [panoramic_view]",11036,https://www.edmarktoyota.com,13,43.604209,-116.51415
Hometown Toyota-Scion,OR,5TDACAB56SS032560,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,46980,48947.0,,5,"Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat",36084,https://www.hometowntoyota.com,13,44.022733,-116.946219
Elko Toyota,NV,5TDACAB51SS032644,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,51710,56252.0,,7,"All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Panoramic Moonroof, 50 State Emissions, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view]",27023,https://www.elkotoyota.com,15,40.834697,-115.740047
Karl Malone Toyota,UT,5TDAAAB51SS072406,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,54045,56717.0,,5,"PREMIUM PAINT, Integrated Dashcam[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions",43022,https://www.malonetoyota.com,15,40.543017,-111.8983
Mark Miller Toyota,UT,5TDAAAB55RS061998,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Light Gray Leather,53795,55548.0,,2,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",43020,https://www.markmillertoyota.com,15,40.753305,-111.894274
Perry Motors Toyota,CA,5TDAAAB52SS071104,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,49092.0,,9,"50 State Emissions, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, Panoramic Moonroof",4260,https://www.perrymotorstoyota.com,11,37.359155,-118.395106
Columbia Gorge Toyota,OR,5TDAAAB56RS059600,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,44920,48602.0,,9,"Owner's Portfolio, Bench Seat, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]",36104,https://www.columbiagorgetoyota.com,13,45.611231,-121.206998
Kendall Toyota of Bend,OR,5TDAAAB55RS062049,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49710,55641.0,,8,"20"" Satin Black Wheels[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor, Mudguards[installed_msrp], Panoramic Moonroof, 50 State Emissions",36096,https://www.toyotaofbend.com,13,44.030847,-121.309276
Toyota of Gladstone,OR,5TDAAAB56RS062268,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49710,55142.0,,6,"All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor, 50 State Emissions, 20"" Satin Black Wheels[installed_msrp]",36106,https://www.toyotaofgladstone.com,13,45.3815,-122.6059
Ron Tonkin Toyota,OR,5TDACAB56RS012917,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,46620,52241.0,,0,,36100,https://www.tonkintoyota.com,13,45.5169,-122.5361
Damian Lillard Toyota,OR,5TDAAAB58RS061798,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,44920,47953.0,,6,"All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], SPECIAL COLOR, 50 State Emissions",36105,https://www.damianlillardtoyota.com,13,45.231875,-123.167255
Damian Lillard Toyota,OR,5TDAAAB59RS062832,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,49710,54191.0,,8,"50 State Emissions, Panoramic View Monitor, Panoramic Moonroof, Logo Side Puddle Lamp[installed_msrp], Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]",36105,https://www.damianlillardtoyota.com,13,45.231875,-123.167255
Capitol Toyota of Salem,OR,5TDAAAB54RS058025,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,44920,48562.0,,8,"Mudguards[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], Bench Seat, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp]",36049,https://www.captoyota.com,13,44.9696,-123.0262
Royal Moore Toyota,OR,5TDAAAB53SS071242,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,52517.0,,6,"50 State Emissions, Panoramic View Monitor [panoramic_view], PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat",36078,https://www.royalmooretoyota.com,13,45.5089,-122.9677
Beaverton Toyota,OR,5TDACAB51SS032305,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,46980,48947.0,,4,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat, Blackout Emblem Overlays[installed_msrp]",36047,https://www.beavertontoyota.com,13,45.4888,-122.8257
Beaverton Toyota,OR,5TDACAB58RS026723,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,51410,54902.0,,5,"20"" Black Wheels, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Blackout Emblem Overlays[installed_msrp]",36047,https://www.beavertontoyota.com,13,45.4888,-122.8257
Toyota of Portland on Broadway,OR,5TDAAAB53RS069646,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Light Gray Leather,49710,55688.0,,8,"Bench Seat, 50 State Emissions, 20"" Satin Black Wheels[installed_msrp], Panoramic Moonroof, Roof Rack Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor",36097,https://www.toyotaofportland.com,13,45.5354,-122.664974
Lithia Toyota of Springfield,OR,5TDAAAB51SS071742,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,45230,48862.0,,6,"Bench Seat, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp]",36079,https://www.lithiatoyotaspringfield.com,13,44.045521,-123.01416
Lithia Toyota of Springfield,OR,5TDACAB58SS032740,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,46980,49891.0,,8,"Door Edge Guards[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], PREMIUM PAINT, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]",36079,https://www.lithiatoyotaspringfield.com,13,44.045521,-123.01416
Lithia Toyota of Springfield,OR,5TDAAAB57RS063168,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,49710,55966.0,,9,"All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, Roof Rack Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], 50 State Emissions",36079,https://www.lithiatoyotaspringfield.com,13,44.045521,-123.01416
Toyota of Puyallup,WA,5TDAAAB52RS057942,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,48436.0,,8,"Blackout Emblem Overlays[installed_msrp], Bench Seat, Mudguards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions",46042,https://www.toyotaofpuyallup.com,13,47.2035,-122.312883
Titus-Will Toyota,WA,5TDAAAB5XRS068655,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,48056.0,,7,"All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Bench Seat, 50 State Emissions",46067,https://www.tituswilltoyota.com,13,47.22693,-122.46449
Toyota of Renton,WA,5TDAAAB51SS071000,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,49022.0,,8,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp], Bench Seat",46101,https://www.toyotaofrenton.com,13,47.474067,-122.219282
Toyota of Renton,WA,5TDACAB59SS032715,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46980,49292.0,,5,"All-Weather Floor Liner Package[installed_msrp], Bench Seat, Illuminated Door Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions",46101,https://www.toyotaofrenton.com,13,47.474067,-122.219282
Toyota of Renton,WA,5TDACAB59RS025158,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51410,56406.0,,11,"Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], 20"" Black Wheels, Illuminated Door Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR",46101,https://www.toyotaofrenton.com,13,47.474067,-122.219282
Toyota of Renton,WA,5TDACAB50RS027008,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,51410,58586.0,,14,"Illuminated Door Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Panoramic View Monitor, SPECIAL COLOR, 50 State Emissions, Panoramic Moonroof, Illuminated Cargo Sills[installed_msrp], Bench Seat, Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp]",46101,https://www.toyotaofrenton.com,13,47.474067,-122.219282
Toyota of Renton,WA,5TDADAB55RS009682,2024,grandhighlander,HMP,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Storm Cloud,Black Leather and Ultrasuede®,58475,60283.0,,2,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",46101,https://www.toyotaofrenton.com,13,47.474067,-122.219282
Toyota of Kirkland,WA,5TDACAB50RS026523,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46620,49728.0,,8,"All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Illuminated Door Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Bench Seat, 50 State Emissions",46089,https://www.toyotaofkirkland.com,13,47.711752,-122.165779
Toyota of Lake City,WA,5TDACAB56RS025456,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51410,57698.0,,8,"20"" Black Wheels, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, SPECIAL COLOR, Panoramic Moonroof, Panoramic View Monitor, Bench Seat",46094,https://www.toyotaoflakecity.com,13,47.726283,-122.2926
Rodland Toyota,WA,5TDAAAB55RS062990,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Black Leather,53795,59432.0,,10,"Illuminated Cargo Sills[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Owner's Portfolio, 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Roof Rack Cross Bars[installed_msrp]",46009,https://www.rodlandtoyota.com,13,47.935633,-122.219647
Marysville Toyota,WA,5TDAAAB53RS062177,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49710,56127.0,,8,"Panoramic Moonroof, 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor, Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, 20"" Satin Black Wheels[installed_msrp]",46104,https://marysvilletoyota.com,13,48.142531,-122.183359
Foothills Toyota,WA,5TDACAB56RS025375,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46620,49437.0,,7,"Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Owner's Portfolio, Blackout Emblem Overlays[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions",46078,https://www.foothillstoyota.com,13,48.44981,-122.34566
Foothills Toyota,WA,5TDACAB52RS027270,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,46620,50392.0,,14,"Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Illuminated Door Sills[installed_msrp], First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Roof Rack Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], SPECIAL COLOR, Bench Seat, Key Gloves[installed_msrp]",46078,https://www.foothillstoyota.com,13,48.44981,-122.34566
