name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Thousand Oaks Toyota,CA,5TDAAAB53SS079695,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,49104.0,,6,"Panoramic Moonroof, Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",4167,https://www.totoyota.com,11,34.1742,-118.843368
Santa Margarita Toyota,CA,5TDACAB53SS040731,2025,grandhighlander,hybridLE,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Fabric Black,44210,47331.0,,7,"Mudguards[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Integrated Dashcam[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]",4713,https://www.santamargaritatoyota.com,11,33.632709,-117.606751
Santa Margarita Toyota,CA,5TDACAB57SS039727,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,51710,59347.0,,11,"Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor [panoramic_view], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Integrated Dashcam[installed_msrp], 20""  Black Satin Wheels[installed_msrp]",4713,https://www.santamargaritatoyota.com,11,33.632709,-117.606751
DCH Toyota of Oxnard,CA,5TDAAAB5XSS080889,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,54045,56506.0,,7,"50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp]",4990,https://www.toyotaofoxnard.com,11,34.228452,-119.153011
Ventura Toyota,CA,5TDACAB50SS040542,2025,grandhighlander,hybridLE,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Fabric Black,44210,48666.0,,12,"Tow Hitch Receiver Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Illuminated Door Sills[installed_msrp], Frameless HomeLink® Mirror[installed_msrp], Mudguards[installed_msrp]",4344,https://www.venturatoyota.com,11,34.246782,-119.202545
Toyota of San Bernardino,CA,5TDAAAA52SS023233,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Celestial Silver Metallic,Fabric Black,40860,43272.0,,5,"Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions",4061,https://www.toyotasb.com,11,34.073592,-117.299363
Toyota of San Bernardino,CA,5TDAAAA5XRS016895,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,43320,45657.0,,7,"Rear Hatch Cargo Lamps[installed_msrp], SPECIAL COLOR, Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat",4061,https://www.toyotasb.com,11,34.073592,-117.299363
Toyota of Redlands,CA,5TDAAAA53SS022723,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Fabric Black,40860,43357.0,,5,"Quick Charging Cable Package[installed_msrp], 50 State Emissions, Paint Protection Film, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",4333,https://www.toyotaofredlands.com,11,34.064502,-117.196296
Toyota of Redlands,CA,5TDAAAA54SS022469,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Fabric Black,40860,43357.0,,5,"Paint Protection Film, Door Edge Guards[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",4333,https://www.toyotaofredlands.com,11,34.064502,-117.196296
Toyota of El Cajon,CA,5TDAAAA59SS022855,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Celestial Silver Metallic,Fabric Black,40860,44721.0,,10,"All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Alloy Wheel Locks[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], Cargo Net: Envelope[installed_msrp], Door Edge Guards[installed_msrp]",4456,https://www.toyotaofelcajon.com,11,32.80323,-116.974804
Toyota of El Cajon,CA,5TDAAAA56SS023543,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Blueprint,Black SofTex®,43630,47111.0,,12,"Cargo Net: Envelope[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Quick Charging Cable Package[installed_msrp], Cross Bars[installed_msrp], Alloy Wheel Locks[installed_msrp], Door Edge Guards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",4456,https://www.toyotaofelcajon.com,11,32.80323,-116.974804
Toyota of El Cajon,CA,5TDACAB54SS038177,2025,grandhighlander,hybridLE,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Fabric Black,44210,48091.0,,12,"50 State Emissions, Logo Side Puddle Lamp[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Blackout Emblem Overlays[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Door Edge Guards[installed_msrp], Cargo Net: Envelope[installed_msrp], Key Gloves[installed_msrp]",4456,https://www.toyotaofelcajon.com,11,32.80323,-116.974804
Toyota of El Cajon,CA,5TDACAB53SS040812,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,46980,51662.0,,12,"50 State Emissions, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Key Gloves[installed_msrp], Panoramic Moonroof, Alloy Wheel Locks[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp]",4456,https://www.toyotaofelcajon.com,11,32.80323,-116.974804
Toyota of Poway,CA,5TDAAAA56SS023140,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Fabric Black,40860,44721.0,,10,"Cargo Net: Envelope[installed_msrp], Door Edge Guards[installed_msrp], Alloy Wheel Locks[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",4095,https://www.toyotaofpoway.com,11,32.955905,-117.035818
Norm Reeves Toyota San Diego,CA,5TDAAAA50SS023215,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Celestial Silver Metallic,Fabric Black,40860,44721.0,,10,"Door Edge Guards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Cargo Net: Envelope[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp]",4536,https://www.normreevestoyotasandiego.com,11,32.78242,-117.100757
Norm Reeves Toyota San Diego,CA,5TDAAAA52SS022549,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Fabric Black,40860,44721.0,,11,"Toyota Multimedia Screen Protector[installed_msrp], Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, Rear Hatch Cargo Lamps[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Alloy Wheel Locks[installed_msrp], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Cargo Net: Envelope[installed_msrp]",4536,https://www.normreevestoyotasandiego.com,11,32.78242,-117.100757
Norm Reeves Toyota San Diego,CA,5TDAAAA56SS022893,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Blueprint,Black SofTex®,43630,46252.0,,6,"All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",4536,https://www.normreevestoyotasandiego.com,11,32.78242,-117.100757
Norm Reeves Toyota San Diego,CA,5TDACAB50SS040489,2025,grandhighlander,hybridLE,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Fabric Black,44210,47316.0,,11,"Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Key Gloves[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Cargo Net: Envelope[installed_msrp], Alloy Wheel Locks[installed_msrp]",4536,https://www.normreevestoyotasandiego.com,11,32.78242,-117.100757
Toyota Chula Vista,CA,5TDAAAA54SS023380,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Blueprint,Fabric Black,40860,43762.0,,8,"Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Alloy Wheel Locks[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",4353,https://www.toyotachulavista.com,11,32.594271,-117.026206
Toyota Chula Vista,CA,5TDACAB51SS040713,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,46980,51577.0,,9,"Illuminated Door Sills[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]",4353,https://www.toyotachulavista.com,11,32.594271,-117.026206
Kearny Mesa Toyota,CA,5TDAAAA54SS023721,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Fabric Black,40860,43966.0,,12,"Alloy Wheel Locks[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT, Toyota Multimedia Screen Protector[installed_msrp], Key Gloves[installed_msrp]",4576,https://www.kearnymesatoyota.com,11,32.826166,-117.145374
Kearny Mesa Toyota,CA,5TDACAB5XSS039074,2025,grandhighlander,hybridLE,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Fabric Black,44210,48091.0,,11,"Alloy Wheel Locks[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Cargo Net: Envelope[installed_msrp]",4576,https://www.kearnymesatoyota.com,11,32.826166,-117.145374
Mossy Toyota,CA,5TDAAAA56SS022831,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,43630,45912.0,,5,"All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, PREMIUM PAINT",4278,https://www.mossytoyota.com,11,32.804247,-117.217444
Toyota of Escondido,CA,5TDAAAA59SS022712,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Fabric Black,40860,43357.0,,5,"Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Paint Protection Film, All-Weather Floor Liner Package[installed_msrp]",4282,https://www.toyotaescondido.com,11,33.133405,-117.084564
Toyota of Escondido,CA,5TDAAAA54SS023072,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Fabric Black,40860,44721.0,,10,"50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Cargo Net: Envelope[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",4282,https://www.toyotaescondido.com,11,33.133405,-117.084564
Toyota of Escondido,CA,5TDAAAA51SS023515,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Black SofTex®,43630,46881.0,,11,"Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Cargo Net: Envelope[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp]",4282,https://www.toyotaescondido.com,11,33.133405,-117.084564
Toyota of Escondido,CA,5TDAAAA57SS023518,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,43630,46971.0,,13,"All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Alloy Wheel Locks[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Quick Charging Cable Package[installed_msrp], PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Key Gloves[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Cargo Net: Envelope[installed_msrp]",4282,https://www.toyotaescondido.com,11,33.133405,-117.084564
Toyota of Escondido,CA,5TDACAB51SS039917,2025,grandhighlander,hybridLE,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Fabric Black,44210,47931.0,,10,"Toyota Multimedia Screen Protector[installed_msrp], Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Key Gloves[installed_msrp], Alloy Wheel Locks[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp]",4282,https://www.toyotaescondido.com,11,33.133405,-117.084564
Toyota Carlsbad,CA,5TDACAB58SS040854,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46980,52662.0,,15,"Quick Charging Cable Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Cross Bars[installed_msrp], Key Gloves[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",4222,https://www.toyotacarlsbad.com,11,33.132685,-117.326399
