name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Toyota of Escondido,CA,5TDAAAA51SS023515,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Black SofTex®,43630,46881.0,,11,"Cargo Net: Envelope[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Alloy Wheel Locks[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Cross Bars[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",4282,https://www.toyotaescondido.com,11,33.133405,-117.084564
Toyota of Escondido,CA,5TDAAAA57SS023518,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,43630,46971.0,,13,"Cross Bars[installed_msrp], Key Gloves[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], Cargo Net: Envelope[installed_msrp], Quick Charging Cable Package[installed_msrp], Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]",4282,https://www.toyotaescondido.com,11,33.133405,-117.084564
Toyota of Escondido,CA,5TDACAB51SS039917,2025,grandhighlander,hybridLE,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Fabric Black,44210,47931.0,,10,"Key Gloves[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions",4282,https://www.toyotaescondido.com,11,33.133405,-117.084564
North Bakersfield Toyota,CA,5TDAAAA55SS023498,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Fabric Black,40860,43582.0,,7,"PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Blackout Emblem Overlays[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions",4277,https://www.northbakersfieldtoyota.com,11,35.437589,-119.076688
North Bakersfield Toyota,CA,5TDACAB58SS040868,2025,grandhighlander,hybridLE,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Fabric Black,44210,47711.0,,9,"Blackout Emblem Overlays[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp]",4277,https://www.northbakersfieldtoyota.com,11,35.437589,-119.076688
Toyota of Santa Maria,CA,5TDAAAA50SS023098,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Celestial Silver Metallic,Fabric Black,40860,42817.0,,3,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]",4290,https://www.toyotasm.com,11,34.929318,-120.419655
Victory Toyota,CA,5TDAAAB52SS080322,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,45230,48139.0,,3,"Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, Panoramic Moonroof",4262,https://www.victorytoyota.com,12,36.611283,-121.847537
Victory Toyota,CA,5TDADAB54SS013518,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,58775,62033.0,,8,"Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Owner's Portfolio, 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Key Gloves[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT",4262,https://www.victorytoyota.com,12,36.611283,-121.847537
San Francisco Toyota,CA,5TDAAAB50SS079377,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Fabric Black,42460,44288.0,,4,"PREMIUM PAINT, 50 State Emissions, Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp]",4088,https://www.sftoyota.com,12,37.781383,-122.4602533
Dublin Toyota,CA,5TDAAAB52SS080496,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,55921.0,,13,"Bench Seat, Illuminated Cargo Sills[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Running Boards[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp]",4362,https://www.dublintoyota.com,12,37.702703,-121.880409
Toyota Marin,CA,5TDACAB52RS012753,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Coastal Cream,Black SofTex®,46620,48373.0,,0,,4563,https://www.toyotamarin.com,12,37.968017,-122.51845
Ammaar's Toyota Vacaville,CA,5TDAAAB52SS077811,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,54045,57406.0,,7,"50 State Emissions, Blackout Emblem Overlays[installed_msrp], Alloy Wheel Locks[installed_msrp], Mudguards[installed_msrp], Illuminated Cargo Sills[installed_msrp], Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",4487,https://www.vacavilletoyota.com,12,38.3733,-121.950717
Hanlees Fairfield Toyota,CA,5TDAAAB53SS080782,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,55578.0,,10,"Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Mudguards[installed_msrp], PREMIUM PAINT",4253,https://www.hanleesfairfieldtoyota.com,12,38.24415,-122.08015
Jim Bagan Toyota,CA,5TDAAAB5XSS077796,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,45230,49493.0,,7,"Owner's Portfolio, 50 State Emissions, Panoramic Moonroof, Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat",4151,https://www.jimbagantoyota.com,12,38.91084,-120.010058
Lithia Toyota of Redding,CA,5TDAAAB58SS080938,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Fabric Black,42460,44393.0,,3,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Alloy Wheel Locks[installed_msrp]",4163,https://www.lithiatoyotaredding.com,12,40.57144,-122.367098
Lithia Toyota of Redding,CA,5TDAAAB55SS075681,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,49367.0,,6,"Bench Seat, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Running Boards[installed_msrp], Panoramic Moonroof",4163,https://www.lithiatoyotaredding.com,12,40.57144,-122.367098
Wills Toyota,ID,5TDACAB52SS038887,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46980,51088.0,,5,"All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Bench Seat, 50 State Emissions, Panoramic Moonroof",11009,https://www.willstoyota.com,13,42.554452,-114.472539
Stone's Town & Country Toyota,ID,5TDAAAB54SS079320,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,49960,53952.0,,9,"Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, PREMIUM PAINT, Tow Hitch Receiver Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]",11011,https://www.stonestoyota.com,13,43.813527,-111.800737
Stone's Town & Country Toyota,ID,5TDAAAB57SS079523,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,55503.0,,9,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat, Panoramic Moonroof, Door Edge Guards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp]",11011,https://www.stonestoyota.com,13,43.813527,-111.800737
Stone's Town & Country Toyota,ID,5TDACAB54SS039152,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,59786.0,,13,"Tow Hitch Receiver Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, PREMIUM PAINT, 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, 20""  Black Satin Wheels[installed_msrp], Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view], Mudguards[installed_msrp], Running Boards[installed_msrp]",11011,https://www.stonestoyota.com,13,43.813527,-111.800737
Edmark Toyota,ID,5TDAAAB52SS080157,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,55763.0,,9,"Mudguards[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Illuminated Door Sills[installed_msrp]",11036,https://www.edmarktoyota.com,13,43.604209,-116.51415
Edmark Toyota,ID,5TDAAAB5XSS080245,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,54045,57095.0,,5,"Illuminated Door Sills[installed_msrp], Cross Bars[installed_msrp], PREMIUM PAINT, Tow Hitch Receiver Package[installed_msrp], 50 State Emissions",11036,https://www.edmarktoyota.com,13,43.604209,-116.51415
Parker Toyota,ID,5TDAAAB59SS080477,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,49960,53643.0,,6,"Cross Bars[installed_msrp], Bench Seat, 50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp]",11030,https://www.parkertoyota.com,13,47.715096,-116.793561
Mark Miller Toyota,UT,5TDAAAB53SS079888,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,49960,53738.0,,6,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Panoramic Moonroof, PREMIUM PAINT, Panoramic View Monitor [panoramic_view]",43020,https://www.markmillertoyota.com,15,40.753305,-111.894274
Mark Miller Toyota,UT,5TDADAB50RS009878,2024,grandhighlander,HMP,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Celestial Silver Metallic,Light Gray Leather and Ultrasuede®,58475,60608.0,,3,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp]",43020,https://www.markmillertoyota.com,15,40.753305,-111.894274
Kendall Toyota of Bend,OR,5TDAAAB58RS061851,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,44920,47301.0,,7,"50 State Emissions, Blackout Emblem Overlays[installed_msrp], SPECIAL COLOR, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Bench Seat",36096,https://www.toyotaofbend.com,13,44.030847,-121.309276
Toyota of Gladstone,OR,5TDAAAB53SS077512,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,54045,56327.0,,4,"50 State Emissions, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",36106,https://www.toyotaofgladstone.com,13,45.3815,-122.6059
Toyota of Gladstone,OR,5TDADAB54SS012823,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,54690,61367.0,,10,"All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Panoramic Moonroof, Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT, 20""  Black Satin Wheels[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp]",36106,https://www.toyotaofgladstone.com,13,45.3815,-122.6059
Ron Tonkin Toyota,OR,5TDACAB56RS012917,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,46620,52241.0,,0,,36100,https://www.tonkintoyota.com,13,45.5169,-122.5361
Capitol Toyota of Salem,OR,5TDAAAB57SS079473,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,52997.0,,7,"Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Panoramic View Monitor [panoramic_view], Mudguards[installed_msrp]",36049,https://www.captoyota.com,13,44.9696,-123.0262
Beaverton Toyota,OR,5TDAAAB52SS076786,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,47512.0,,5,"Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp], 50 State Emissions",36047,https://www.beavertontoyota.com,13,45.4888,-122.8257
Beaverton Toyota,OR,5TDAAAB50SS079167,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,53927.0,,9,"Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT, Bench Seat, 50 State Emissions, Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view]",36047,https://www.beavertontoyota.com,13,45.4888,-122.8257
Toyota of Portland on Broadway,OR,5TDAAAB5XSS078592,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,49960,53952.0,,8,"Tow Hitch Receiver Package[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], Mudguards[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",36097,https://www.toyotaofportland.com,13,45.5354,-122.664974
Toyota of Portland on Broadway,OR,5TDAAAB51SS079937,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,57517.0,,8,"Tow Hitch Receiver Package[installed_msrp], Cross Bars[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, Alloy Wheel Locks[installed_msrp], 50 State Emissions",36097,https://www.toyotaofportland.com,13,45.5354,-122.664974
Lithia Toyota of Springfield,OR,5TDAAAB52SS077887,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,45230,50767.0,,11,"Blackout Emblem Overlays[installed_msrp], Illuminated Cargo Sills[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Bench Seat, Panoramic Moonroof, Illuminated Door Sills[installed_msrp]",36079,https://www.lithiatoyotaspringfield.com,13,44.045521,-123.01416
