name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Keyes Toyota,CA,5TDAAAA58SS022619,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Fabric Black,40860,43357.0,,5,"Paint Protection Film, Quick Charging Cable Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",4297,https://www.keyestoyota.com,11,34.176716,-118.449146
Miller Toyota of Anaheim,CA,5TDACAB58SS038764,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,51710,57617.0,,10,"Quick Charging Cable Package[installed_msrp], Bench Seat, 20""  Black Satin Wheels[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Toyota Multimedia Screen Protector[installed_msrp]",4079,https://www.millertoyotaofanaheim.com,11,33.852505,-117.941912
Miller Toyota of Anaheim,CA,5TDADAB58SS013019,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Storm Cloud,Black Leather&nbsp;and Ultrasuede®,54690,60648.0,,8,"Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]",4079,https://www.millertoyotaofanaheim.com,11,33.852505,-117.941912
Toyota Place,CA,5TDAAAA55SS022805,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Midnight Black Metallic,Fabric Black,40860,43357.0,,5,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Paint Protection Film, Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp]",4356,https://www.toyotaplace.com,11,33.766636,-117.959798
Toyota Place,CA,5TDAAAB51SS076505,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,54941.0,,11,"Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Emergency Assistance Kit[installed_msrp], Cargo Net: Envelope[installed_msrp], Panoramic View Monitor [panoramic_view], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Bench Seat, Cross Bars[installed_msrp]",4356,https://www.toyotaplace.com,11,33.766636,-117.959798
Elmore Toyota,CA,5TDACAB57SS039016,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,56388.0,,5,"50 State Emissions, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], NIGHTSHADE",4108,https://www.elmoretoyota.com,11,33.740382,-117.98926
Hamer Toyota,CA,5TDADAB54SS012191,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Cement,Light Gray Leather&nbsp;and Ultrasuede®,54690,59122.0,,8,"All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Illuminated Door Sills[installed_msrp]",4013,https://www.hamertoyota.com,11,34.271476,-118.4677
Toyota of Huntington Beach,CA,5TDAAAA58SS022474,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Fabric Black,40860,43367.0,,6,"Mudguards[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp]",4087,https://www.toyotaofhb.com,11,33.687844,-117.988985
Tustin Toyota,CA,5TDADAB52SS012609,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Heavy Metal [extra_cost_color],Portobello Leather&nbsp;and Ultrasuede®,58775,60603.0,,3,"PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",4543,https://www.tustintoyota.com,11,33.726358,-117.800865
Claremont Toyota,CA,5TDAAAA57SS022692,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Midnight Black Metallic,Fabric Black,40860,42977.0,,4,"Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]",4284,https://www.claremonttoyota.com,11,34.081083,-117.724546
Claremont Toyota,CA,5TDACAB59SS039499,2025,grandhighlander,hybridLE,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Fabric Light Gray,44210,46482.0,,5,"50 State Emissions, Door Edge Guards[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]",4284,https://www.claremonttoyota.com,11,34.081083,-117.724546
Claremont Toyota,CA,5TDACAB52RS013515,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,46620,50767.0,,0,,4284,https://www.claremonttoyota.com,11,34.081083,-117.724546
Claremont Toyota,CA,5TDACAB51RS013361,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,51410,56171.0,,0,,4284,https://www.claremonttoyota.com,11,34.081083,-117.724546
Thousand Oaks Toyota,CA,5TDACAB58SS038585,2025,grandhighlander,hybridLE,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Fabric Black,44210,46584.0,,6,"All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], PREMIUM PAINT, Illuminated Door Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions",4167,https://www.totoyota.com,11,34.1742,-118.843368
Thousand Oaks Toyota,CA,5TDAAAA56SS021842,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,48360,53007.0,,10,"Bench Seat, Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, PREMIUM PAINT, Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Panoramic Moonroof",4167,https://www.totoyota.com,11,34.1742,-118.843368
AutoNation Toyota Irvine,CA,5TDAAAA59SS022192,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Black SofTex®,43630,45808.0,,4,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat, Rear Hatch Cargo Lamps[installed_msrp]",4638,https://www.autonationtoyotairvine.com,11,33.640481,-117.736842
Toyota of Riverside,CA,5TDACAB57SS038884,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46980,51291.0,,8,"Blackout Emblem Overlays[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp]",4388,https://www.toyotaofriverside.com,11,33.930282,-117.410872
Toyota of Lancaster,CA,5TDACAB56SS038956,2025,grandhighlander,hybridLE,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Fabric Black,44210,46167.0,,3,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]",4737,https://www.toyotaoflancasterav.com,11,34.670263,-118.152551
DCH Toyota of Oxnard,CA,5TDAAAA58SS022779,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,43630,45982.0,,6,"All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, PREMIUM PAINT",4990,https://www.toyotaofoxnard.com,11,34.228452,-119.153011
Toyota of San Bernardino,CA,5TDAAAA54SS022987,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Blueprint,Fabric Black,40860,43272.0,,5,"50 State Emissions, Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]",4061,https://www.toyotasb.com,11,34.073592,-117.299363
Toyota of San Bernardino,CA,5TDAAAA51SS022574,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Fabric Black,40860,43357.0,,6,"50 State Emissions, Quick Charging Cable Package[installed_msrp], Paint Protection Film, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp]",4061,https://www.toyotasb.com,11,34.073592,-117.299363
Toyota of San Bernardino,CA,5TDAAAA5XRS016895,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,43320,45657.0,,7,"Rear Hatch Cargo Lamps[installed_msrp], Blackout Emblem Overlays[installed_msrp], SPECIAL COLOR, Alloy Wheel Locks: Chrome[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",4061,https://www.toyotasb.com,11,34.073592,-117.299363
Toyota of Redlands,CA,5TDAAAA56SS022974,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Celestial Silver Metallic,Fabric Black,40860,43427.0,,6,"All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Alloy Wheel Locks[installed_msrp]",4333,https://www.toyotaofredlands.com,11,34.064502,-117.196296
Toyota of Redlands,CA,5TDAAAA53SS022639,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Fabric Black,40860,43427.0,,7,"All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, PREMIUM PAINT",4333,https://www.toyotaofredlands.com,11,34.064502,-117.196296
Toyota of Redlands,CA,5TDAAAB5XSS079578,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,45230,50077.0,,9,"Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Panoramic Moonroof, Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp]",4333,https://www.toyotaofredlands.com,11,34.064502,-117.196296
Toyota of El Cajon,CA,5TDACAB54SS038910,2025,grandhighlander,hybridLE,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Fabric Black,44210,46038.0,,2,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",4456,https://www.toyotaofelcajon.com,11,32.80323,-116.974804
Toyota of Poway,CA,5TDAAAA54SS022455,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Blueprint,Black SofTex®,43630,48841.0,,11,"Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions, Panoramic Moonroof, Alloy Wheel Locks[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",4095,https://www.toyotaofpoway.com,11,32.955905,-117.035818
Mossy Toyota,CA,5TDAAAA50SS022839,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Blueprint,Fabric Black,40860,42688.0,,2,"50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp]",4278,https://www.mossytoyota.com,11,32.804247,-117.217444
Mossy Toyota,CA,5TDAAAA50SS022484,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Celestial Silver Metallic,Fabric Black,40860,42688.0,,2,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",4278,https://www.mossytoyota.com,11,32.804247,-117.217444
Toyota of Escondido,CA,5TDACAB50SS038158,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,46980,52546.0,,14,"Panoramic Moonroof, Key Gloves[installed_msrp], 50 State Emissions, Cargo Net: Envelope[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT, Rear Hatch Cargo Lamps[installed_msrp], Alloy Wheel Locks[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",4282,https://www.toyotaescondido.com,11,33.133405,-117.084564
Temecula Valley Toyota,CA,5TDAAAA52SS022485,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,43630,45657.0,,5,"PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]",4819,https://www.tvtoyota.com,11,33.515729,-117.156196
I-10 Toyota,CA,5TDAAAB59SS079474,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,54045,56107.0,,5,"Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, PREMIUM PAINT",4135,https://www.i-10toyota.com,11,33.757,-116.288214
Toyota of The Desert,CA,5TDAAAA59SS022581,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Fabric Black,40860,43682.0,,6,"Cross Bars[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Paint Protection Film",4076,https://www.toyotaofthedesert.com,11,33.78456,-116.473677
Toyota of The Desert,CA,5TDACAB53SS038719,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,46980,51291.0,,10,"Cross Bars[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]",4076,https://www.toyotaofthedesert.com,11,33.78456,-116.473677
Mojave Toyota of Barstow,CA,5TDACAB57SS039453,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,57327.0,,11,"50 State Emissions, Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT, Tow Hitch Receiver Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof",4786,https://www.mojavetoyotaofbarstow.com,11,34.898162,-117.03406
