name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Lithia Toyota of Klamath Falls,OR,5TDACAB56SS032011,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,51710,55952.0,,8,"50 State Emissions, Bench Seat, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, Panoramic View Monitor [panoramic_view]",36080,https://www.klamathfallstoyota.com,13,42.208296,-121.756184
Lithia Toyota of Klamath Falls,OR,5TDAAAB53RS069954,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Light Gray Leather,49710,56571.0,,10,"Rear Hatch Cargo Lamps[installed_msrp], 20"" Satin Black Wheels[installed_msrp], 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Bench Seat",36080,https://www.klamathfallstoyota.com,13,42.208296,-121.756184
Phil Meador Toyota,ID,5TDAAAB5XRS063679,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,44920,47053.0,,4,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Bench Seat",11022,https://www.philmeadortoyota.com,13,42.909655,-112.451702
Wills Toyota,ID,5TDADAB58SS011206,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,54690,58767.0,,7,"Blackout Emblem Overlays[installed_msrp], 50 State Emissions, PREMIUM PAINT, Panoramic Moonroof, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view]",11009,https://www.willstoyota.com,13,42.554452,-114.472539
Stone's Town & Country Toyota,ID,5TDAAAB53RS070019,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,49710,54192.0,,8,"Panoramic Moonroof, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Panoramic View Monitor, 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp]",11011,https://www.stonestoyota.com,13,43.813527,-111.800737
Toyota of Pullman,WA,5TDACAB51RS026515,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,46620,50066.0,,8,"Owner's Portfolio, Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",46100,https://www.toyotaofpullman.com,13,46.738183,-117.061781
Toyota of Pullman,WA,5TDACAB50RS026585,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,51410,54786.0,,6,"Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Blackout Emblem Overlays[installed_msrp]",46100,https://www.toyotaofpullman.com,13,46.738183,-117.061781
Peterson Toyota,ID,5TDAAAB52RS062672,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black SofTex®,44920,48078.0,,4,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat, Panoramic Moonroof",11001,https://www.petersontoyota.net,13,43.618539,-116.29573
Peterson Toyota,ID,5TDACAB51SS031834,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,56842.0,,7,"Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, NIGHTSHADE, 50 State Emissions, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",11001,https://www.petersontoyota.net,13,43.618539,-116.29573
Peterson Toyota,ID,5TDACAB58SS032043,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,56842.0,,7,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view], NIGHTSHADE, Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp]",11001,https://www.petersontoyota.net,13,43.618539,-116.29573
Edmark Toyota,ID,5TDACAB53RS026693,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,46620,49652.0,,7,"Bench Seat, SPECIAL COLOR, Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions",11036,https://www.edmarktoyota.com,13,43.604209,-116.51415
Perry Motors Toyota,CA,5TDAAAB52SS071104,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,49092.0,,9,"Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, Cross Bars[installed_msrp], Panoramic Moonroof, Bench Seat, All-Weather Floor Liner Package[installed_msrp]",4260,https://www.perrymotorstoyota.com,11,37.359155,-118.395106
Columbia Gorge Toyota,OR,5TDAAAB56RS059600,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,44920,48602.0,,9,"Carpet Floor Mat & Cargo Mat Package[installed_msrp], Owner's Portfolio, Bench Seat, Rear Hatch Cargo Lamps[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]",36104,https://www.columbiagorgetoyota.com,13,45.611231,-121.206998
Kendall Toyota of Bend,OR,5TDAAAB55RS062049,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49710,55641.0,,8,"All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor, Panoramic Moonroof, 50 State Emissions, Blackout Emblem Overlays[installed_msrp], 20"" Satin Black Wheels[installed_msrp]",36096,https://www.toyotaofbend.com,13,44.030847,-121.309276
Kendall Toyota of Bend,OR,5TDAAAB5XRS061110,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,53795,58282.0,,6,"Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, 20"" Satin Black Wheels[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",36096,https://www.toyotaofbend.com,13,44.030847,-121.309276
Gresham Toyota,OR,5TDACAB54RS026685,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51410,53312.0,,4,"50 State Emissions, SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]",36102,https://www.greshamtoyota.com,13,45.504067,-122.41357000000001
Rogers Toyota of Hermiston,OR,5TDACAB55RS026081,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51410,55463.0,,6,"Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Panoramic View Monitor, SPECIAL COLOR",36095,https://www.toyotaofhermiston.com,13,45.8652,-119.2915
Ron Tonkin Toyota,OR,5TDACAB56RS012917,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,46620,52241.0,,0,,36100,https://www.tonkintoyota.com,13,45.5169,-122.5361
Ron Tonkin Toyota,OR,5TDAAAB54RS062463,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49710,54041.0,,8,"Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Mudguards[installed_msrp], Panoramic View Monitor, Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions",36100,https://www.tonkintoyota.com,13,45.5169,-122.5361
Ron Tonkin Toyota,OR,5TDAAAB55RS061273,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49710,55641.0,,9,"20"" Satin Black Wheels[installed_msrp], SPECIAL COLOR, Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic View Monitor, Panoramic Moonroof",36100,https://www.tonkintoyota.com,13,45.5169,-122.5361
Damian Lillard Toyota,OR,5TDAAAB57RS063008,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,47617.0,,6,"Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Bench Seat, 50 State Emissions",36105,https://www.damianlillardtoyota.com,13,45.231875,-123.167255
Capitol Toyota of Salem,OR,5TDAAAB54RS058025,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,44920,48562.0,,8,"Roof Rack Cross Bars[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]",36049,https://www.captoyota.com,13,44.9696,-123.0262
Wilsonville Toyota,OR,5TDAAAB59RS062412,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49710,56072.0,,8,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, Tow Hitch Receiver w/ Wire Harness[installed_msrp], SPECIAL COLOR, Blackout Emblem Overlays[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Panoramic Moonroof",36103,https://www.wilsonvilletoyota.com/,13,45.31803,-122.772
Wilsonville Toyota,OR,5TDAAAB51RS069239,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,53795,59456.0,,8,"Running Boards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Roof Rack Cross Bars[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]",36103,https://www.wilsonvilletoyota.com/,13,45.31803,-122.772
Royal Moore Toyota,OR,5TDAAAB5XRS061415,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Light Gray SofTex®,44920,47126.0,,6,"Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], Bench Seat",36078,https://www.royalmooretoyota.com,13,45.5089,-122.9677
Royal Moore Toyota,OR,5TDAAAB53SS071242,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,52517.0,,6,"Bench Seat, Panoramic View Monitor [panoramic_view], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp]",36078,https://www.royalmooretoyota.com,13,45.5089,-122.9677
Beaverton Toyota,OR,5TDAAAB50SS071280,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,47187.0,,4,"All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Bench Seat",36047,https://www.beavertontoyota.com,13,45.4888,-122.8257
Toyota of Portland on Broadway,OR,5TDAAAB56RS062061,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49710,53518.0,,5,"Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, Panoramic Moonroof",36097,https://www.toyotaofportland.com,13,45.5354,-122.664974
Toyota of Portland on Broadway,OR,5TDAAAB53RS069646,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Light Gray Leather,49710,55688.0,,8,"20"" Satin Black Wheels[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Rear Hatch Cargo Lamps[installed_msrp], Panoramic View Monitor",36097,https://www.toyotaofportland.com,13,45.5354,-122.664974
Dick Hannah Toyota,WA,5TDAAAB51RS060248,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,44920,48117.0,,8,"Bench Seat, Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",46093,https://www.dickhannahtoyota.com,13,46.107897,-122.88330499999999
Kendall Toyota,OR,5TDACAB59SS032035,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,51710,55952.0,,7,"All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions",36085,https://www.kendalltoyotaofeugene.com,13,44.073436,-123.10855
Lithia Toyota of Springfield,OR,5TDAAAB5XRS061446,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,47301.0,,6,"All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Bench Seat",36079,https://www.lithiatoyotaspringfield.com,13,44.045521,-123.01416
Lithia Toyota of Springfield,OR,5TDAAAB57RS063168,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,49710,55966.0,,9,"All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor, Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], 20"" Satin Black Wheels[installed_msrp]",36079,https://www.lithiatoyotaspringfield.com,13,44.045521,-123.01416
Toyota of Puyallup,WA,5TDAAAB54RS061524,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,47962.0,,6,"50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Bench Seat, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",46042,https://www.toyotaofpuyallup.com,13,47.2035,-122.312883
Toyota of Puyallup,WA,5TDACAB55RS027067,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,46620,50022.0,,7,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]",46042,https://www.toyotaofpuyallup.com,13,47.2035,-122.312883
