name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Envision Toyota of Norwalk,CA,5TDAAAB55SS072523,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,49876.0,,11,"All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, Bench Seat, Illuminated Door Sills[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic Moonroof, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions",4285,https://www.norwalktoyota.com,11,33.916434,-118.089192
Envision Toyota of Norwalk,CA,5TDAAAB58SS072208,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,54045,56727.0,,6,"Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], PREMIUM PAINT",4285,https://www.norwalktoyota.com,11,33.916434,-118.089192
Envision Toyota of Norwalk,CA,5TDACAB56SS033496,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,51710,57301.0,,9,"All-Weather Floor Liner Package[installed_msrp], Running Boards[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp]",4285,https://www.norwalktoyota.com,11,33.916434,-118.089192
Envision Toyota of Norwalk,CA,5TDADAB59SS011604,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather&nbsp;and Ultrasuede®,54690,59442.0,,8,"Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, SiriusXM® Trial Offering: 33 Months[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp]",4285,https://www.norwalktoyota.com,11,33.916434,-118.089192
Envision Toyota of Norwalk,CA,5TDADAB51SS011239,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,58775,62562.0,,12,"Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Integrated Dashcam[installed_msrp], 50 State Emissions, Cargo Net: Envelope[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Key Gloves[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp]",4285,https://www.norwalktoyota.com,11,33.916434,-118.089192
Toyota of Hollywood,CA,5TDACAB53SS033200,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,46980,51221.0,,8,"Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp], Cross Bars[installed_msrp]",4102,https://www.hollywoodtoyota.com,11,34.101528,-118.321183
Manhattan Beach Toyota,CA,5TDAAAA52SS020655,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,43630,47816.0,,9,"Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Cargo Net: Envelope[installed_msrp], Bench Seat, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof",4508,https://www.manhattanbeachtoyota.com,11,33.889706,-118.395578
Manhattan Beach Toyota,CA,5TDACAB56SS032591,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,46980,51274.0,,7,"Door Edge Guards[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]",4508,https://www.manhattanbeachtoyota.com,11,33.889706,-118.395578
Manhattan Beach Toyota,CA,5TDAAAB52SS072303,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,55943.0,,3,"All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions",4508,https://www.manhattanbeachtoyota.com,11,33.889706,-118.395578
AutoNation Toyota Cerritos,CA,5TDAAAB52SS073158,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,54045,58304.0,,10,"Carpet Floor Mat & Cargo Mat Package[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Cross Bars[installed_msrp], Running Boards[installed_msrp]",4636,https://www.autonationtoyotacerritos.com,11,33.861891,-118.099421
Cabe Toyota Long Beach,CA,5TDACAB50SS033123,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46980,50077.0,,7,"PREMIUM PAINT, 50 State Emissions, Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp], Cross Bars[installed_msrp]",4033,https://www.cabetoyota.com,11,33.809038,-118.189678
DCH Toyota of Torrance,CA,5TDAAAB5XSS072064,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,48638.0,,5,"Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",4748,https://www.torrancetoyota.com,11,33.795652,-118.337747
Longo Toyota,CA,5TDAAAA53SS020597,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,43630,47097.0,,6,"50 State Emissions, Door Edge Guards[installed_msrp], Panoramic Moonroof, Bench Seat, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]",4136,https://www.longotoyota.com,11,34.069226,-118.023705
Longo Toyota,CA,5TDAAAA55SS020665,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Black SofTex®,43630,47422.0,,7,"All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Bench Seat, Blackout Emblem Overlays[installed_msrp]",4136,https://www.longotoyota.com,11,34.069226,-118.023705
Longo Toyota,CA,5TDABAA51SS001995,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),Front-Wheel Drive,,,Storm Cloud,Black SofTex®,45380,47832.0,,6,"Cross Bars[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]",4136,https://www.longotoyota.com,11,34.069226,-118.023705
Longo Toyota,CA,5TDAAAB51SS073412,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,45230,49022.0,,7,"Blackout Emblem Overlays[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Panoramic Moonroof",4136,https://www.longotoyota.com,11,34.069226,-118.023705
Longo Toyota,CA,5TDACAB59SS033363,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,46980,49107.0,,5,"Bench Seat, 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",4136,https://www.longotoyota.com,11,34.069226,-118.023705
Longo Toyota,CA,5TDACAB50SS033350,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46980,50457.0,,6,"Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], PREMIUM PAINT, Panoramic Moonroof",4136,https://www.longotoyota.com,11,34.069226,-118.023705
Longo Toyota,CA,5TDACAB51SS033194,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,56457.0,,9,"Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic Moonroof",4136,https://www.longotoyota.com,11,34.069226,-118.023705
Longo Toyota,CA,5TDADAB53SS011405,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather&nbsp;and Ultrasuede®,54690,59437.0,,8,"Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",4136,https://www.longotoyota.com,11,34.069226,-118.023705
Longo Toyota,CA,5TDADAB51SS011435,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather&nbsp;and Ultrasuede®,58775,61437.0,,5,"Illuminated Door Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp], SiriusXM® Trial Offering: 33 Months[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",4136,https://www.longotoyota.com,11,34.069226,-118.023705
Longo Toyota,CA,5TDADAB54SS011560,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather&nbsp;and Ultrasuede®,58775,61762.0,,6,"50 State Emissions, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], SiriusXM® Trial Offering: 33 Months[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",4136,https://www.longotoyota.com,11,34.069226,-118.023705
Toyota of North Hollywood,CA,5TDAAAA53SS020678,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,43630,47607.0,,7,"Bench Seat, 50 State Emissions, Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]",4154,https://www.northhollywoodtoyota.com,11,34.153856,-118.367637
Toyota of North Hollywood,CA,5TDAAAB59SS073075,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,49207.0,,7,"Blackout Emblem Overlays[installed_msrp], Bench Seat, 50 State Emissions, Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]",4154,https://www.northhollywoodtoyota.com,11,34.153856,-118.367637
Toyota of North Hollywood,CA,5TDAAAB55SS072652,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,49207.0,,8,"All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], Bench Seat, Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT",4154,https://www.northhollywoodtoyota.com,11,34.153856,-118.367637
Toyota Santa Monica,CA,5TDAAAB54SS071573,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,56672.0,,5,"All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], Cross Bars[installed_msrp]",4303,https://www.toyotasantamonica.com,11,34.019963,-118.491055
Toyota of Pasadena,CA,5TDAAAB5XRS025210,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Black SofTex®,44670,48551.0,,7,"Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Bench Seat, Panoramic Moonroof",4283,https://www.toyotapasadena.com,11,34.150086,-118.075645
Bob Smith Toyota,CA,5TDAAAB53RS062969,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,53795,56976.0,,6,"50 State Emissions, Door Edge Guards[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Running Boards[installed_msrp]",4094,https://www.bobsmithtoyota.com,11,34.231604,-118.251556
Bob Smith Toyota,CA,5TDADAB53RS010930,2024,grandhighlander,HMP,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Midnight Black Metallic,Black Leather and Ultrasuede®,58475,61792.0,,9,"Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Owner's Portfolio, Logo Side Puddle Lamp[installed_msrp], Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Body Side Moldings[installed_msrp]",4094,https://www.bobsmithtoyota.com,11,34.231604,-118.251556
Envision Toyota of West Covina,CA,5TDACAB5XSS033243,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46980,51127.0,,7,"All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], Cross Bars[installed_msrp], Panoramic Moonroof",4211,https://www.toyotaofwestcovina.com,11,34.070892,-117.906441
Toyota Place,CA,5TDACAB55SS032890,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,46980,50366.0,,9,"50 State Emissions, Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Emergency Assistance Kit[installed_msrp], Cargo Net: Envelope[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]",4356,https://www.toyotaplace.com,11,33.766636,-117.959798
Toyota Place,CA,5TDAAAB50SS073577,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,54045,56591.0,,7,"Blackout Emblem Overlays[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Cargo Net: Envelope[installed_msrp], Emergency Assistance Kit[installed_msrp], PREMIUM PAINT",4356,https://www.toyotaplace.com,11,33.766636,-117.959798
