name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Toyota of Redlands,CA,5TDADAB57RS010395,2024,grandhighlander,HMP,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Storm Cloud,Black Leather and Ultrasuede®,58475,64127.0,,11,"Cargo Net: Envelope[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Roof Rack Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], 20"" Black Wheels, Mudguards[installed_msrp], 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Illuminated Cargo Sills[installed_msrp]",4333,https://www.toyotaofredlands.com,11,34.064502,-117.196296
Moss Bros. Toyota,CA,5TDAAAA53RS016768,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Blueprint,Black SofTex®,43320,45222.0,,3,"Carpet Floor Mat & Cargo Mat Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",4359,https://www.mossbrostoyotamorenovalley.com,11,33.936418,-117.177692
Moss Bros. Toyota,CA,5TDAAAB58RS065740,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Black SofTex®,44920,48657.0,,7,"Bench Seat, Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions",4359,https://www.mossbrostoyotamorenovalley.com,11,33.936418,-117.177692
Moss Bros. Toyota,CA,5TDAAAB50RS065506,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,44920,49087.0,,9,"Door Edge Guards[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp], Roof Rack Cross Bars[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, 50 State Emissions",4359,https://www.mossbrostoyotamorenovalley.com,11,33.936418,-117.177692
Moss Bros. Toyota,CA,5TDAAAB50RS065487,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,53795,57107.0,,7,"SPECIAL COLOR, 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",4359,https://www.mossbrostoyotamorenovalley.com,11,33.936418,-117.177692
Toyota of El Cajon,CA,5TDAAAA53RS013837,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Celestial Silver Metallic,Black Leather,48110,52767.0,,9,"Blackout Emblem Overlays[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, Panoramic Moonroof, 50 State Emissions, Door Edge Guards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Bench Seat",4456,https://www.toyotaofelcajon.com,11,32.80323,-116.974804
Toyota of El Cajon,CA,5TDAAAB54RS066352,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Black Leather,53795,56382.0,,8,"Alloy Wheel Locks: Chrome[installed_msrp], Door Edge Guards[installed_msrp], Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], First Aid Kit[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions",4456,https://www.toyotaofelcajon.com,11,32.80323,-116.974804
Toyota of Poway,CA,5TDAAAA52RS016938,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Black Leather,48110,50493.0,,6,"All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Bench Seat, 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp]",4095,https://www.toyotaofpoway.com,11,32.955905,-117.035818
Norm Reeves Toyota San Diego,CA,5TDAAAA53RS015832,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Celestial Silver Metallic,Black Leather,48110,53266.0,,14,"Logo Side Puddle Lamp[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Door Edge Guards[installed_msrp], Panoramic View Monitor, Key Gloves[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], Bench Seat, Panoramic Moonroof",4536,https://www.normreevestoyotasandiego.com,11,32.78242,-117.100757
Toyota Chula Vista,CA,5TDAAAA56RS016781,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,43320,46231.0,,12,"Key Gloves[installed_msrp], Bench Seat, Rear Hatch Cargo Lamps[installed_msrp], SPECIAL COLOR, Blackout Emblem Overlays[installed_msrp], Cargo Net: Envelope[installed_msrp], Door Edge Guards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",4353,https://www.toyotachulavista.com,11,32.594271,-117.026206
Toyota Chula Vista,CA,5TDAAAA54RS018562,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,43320,47381.0,,13,"Alloy Wheel Locks: Chrome[installed_msrp], Roof Rack Cross Bars[installed_msrp], SPECIAL COLOR, Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Cargo Net: Envelope[installed_msrp], Quick Charging Cable Package[installed_msrp], Bench Seat, 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",4353,https://www.toyotachulavista.com,11,32.594271,-117.026206
Toyota Chula Vista,CA,5TDAAAB5XRS056909,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,53795,58727.0,,10,"Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Illuminated Cargo Sills[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions",4353,https://www.toyotachulavista.com,11,32.594271,-117.026206
Toyota of Escondido,CA,5TDAAAA59RS016483,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,48110,51021.0,,12,"Bench Seat, Logo Side Puddle Lamp[installed_msrp], Door Edge Guards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Cargo Net: Envelope[installed_msrp], Mudguards[installed_msrp], SPECIAL COLOR, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp]",4282,https://www.toyotaescondido.com,11,33.133405,-117.084564
Temecula Valley Toyota,CA,5TDAAAB56RS053246,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Black Leather,49710,51822.0,,5,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions",4819,https://www.tvtoyota.com,11,33.515729,-117.156196
Toyota of The Desert,CA,5TDAAAB58RS062952,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Black Leather,49710,53697.0,,7,"Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Bench Seat, Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic View Monitor",4076,https://www.toyotaofthedesert.com,11,33.78456,-116.473677
Mojave Toyota of Barstow,CA,5TDACAB50RS028501,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Coastal Cream,Black SofTex®,46620,50722.0,,10,"Illuminated Door Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat",4786,https://www.mojavetoyotaofbarstow.com,11,34.898162,-117.03406
Mojave Toyota of Barstow,CA,5TDACAB52RS028984,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Coastal Cream,Black Leather,51410,56532.0,,11,"Blackout Emblem Overlays[installed_msrp], Illuminated Cargo Sills[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, Rear Hatch Cargo Lamps[installed_msrp], Roof Rack Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions",4786,https://www.mojavetoyotaofbarstow.com,11,34.898162,-117.03406
Toyota of Selma,CA,5TDAAAB57RS064840,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,44920,47127.0,,6,"Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], SPECIAL COLOR, Bench Seat, 50 State Emissions",4181,https://www.toyotaofselma.com,12,36.581667,-119.636667
Toyota of Selma,CA,5TDAAAB52RS061277,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Light Gray Leather,49710,54088.0,,6,"All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Panoramic Moonroof, 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp]",4181,https://www.toyotaofselma.com,12,36.581667,-119.636667
Toyota of Selma,CA,5TDAAAB51RS057866,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49710,54192.0,,9,"Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Panoramic View Monitor, Roof Rack Cross Bars[installed_msrp], Panoramic Moonroof, 50 State Emissions",4181,https://www.toyotaofselma.com,12,36.581667,-119.636667
Toyota of Selma,CA,5TDAAAB58RS054513,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,53795,56198.0,,4,"Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",4181,https://www.toyotaofselma.com,12,36.581667,-119.636667
Bill Wright Toyota,CA,5TDAAAB58RS048176,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray Leather,49710,51788.0,,3,"Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",4273,https://www.billwrighttoyota.com,11,35.308013,-119.035187
Bill Wright Toyota,CA,5TDAAAA50RS015979,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Celestial Silver Metallic,Black Leather,48110,54016.0,,9,"Roof Rack Cross Bars[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, Panoramic View Monitor",4273,https://www.billwrighttoyota.com,11,35.308013,-119.035187
Toyota of Clovis,CA,5TDADAB56RS010405,2024,grandhighlander,HMP,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather and Ultrasuede®,58475,60983.0,,6,"All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], SPECIAL COLOR, 50 State Emissions",4053,https://www.toyotaofclovis.com,12,36.80928,-119.72947
Capitol Toyota,CA,5TDAAAB51RS065708,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,44920,48546.0,,10,"Quick Charging Cable Package[installed_msrp], Integrated Dashcam[installed_msrp], Door Edge Guards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Mudguards[installed_msrp], SPECIAL COLOR, Roof Rack Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",4426,https://www.capitoltoyota.com,12,37.276117,-121.870433
Capitol Toyota,CA,5TDAAAB54RS058414,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,44920,49152.0,,10,"Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], SPECIAL COLOR, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, Quick Charging Cable Package[installed_msrp]",4426,https://www.capitoltoyota.com,12,37.276117,-121.870433
Capitol Toyota,CA,5TDAAAB57RS065731,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,44920,49190.0,,10,"Integrated Dashcam[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Running Boards[installed_msrp], Bench Seat, Rear Hatch Cargo Lamps[installed_msrp], Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp]",4426,https://www.capitoltoyota.com,12,37.276117,-121.870433
Capitol Toyota,CA,5TDACAB55RS028851,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,46620,50091.0,,8,"Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Quick Charging Cable Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Integrated Dashcam[installed_msrp]",4426,https://www.capitoltoyota.com,12,37.276117,-121.870433
Stevens Creek Toyota,CA,5TDAAAB57RS065907,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,48023.0,,3,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof",4226,https://www.stevenscreektoyota.com,12,37.322933,-121.97625
Stevens Creek Toyota,CA,5TDACAB51RS027616,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46620,48373.0,,4,"Bench Seat, 50 State Emissions, SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp]",4226,https://www.stevenscreektoyota.com,12,37.322933,-121.97625
Victory Toyota of San Bruno,CA,5TDAAAB52RS059769,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,44920,46802.0,,5,"All-Weather Floor Liner Package[installed_msrp], Bench Seat, SPECIAL COLOR, Blackout Emblem Overlays[installed_msrp], 50 State Emissions",4119,https://www.victorytoyotaofsanbruno.com,12,37.627729,-122.415628
Victory Toyota of San Bruno,CA,5TDACAB5XRS028523,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,46620,48837.0,,5,"All-Weather Floor Liner Package[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp]",4119,https://www.victorytoyotaofsanbruno.com,12,37.627729,-122.415628
City Toyota,CA,5TDAAAB52RS059173,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black SofTex®,44920,46673.0,,4,"50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio",4143,https://www.citytoyota.com,12,37.686383,-122.469427
