name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Bill Wright Toyota,CA,5TDAAAA52SS020574,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,43630,46096.0,,7,"Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Bench Seat, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], PREMIUM PAINT",4273,https://www.billwrighttoyota.com,11,35.308013,-119.035187
Capitol Toyota,CA,5TDACAB52SS033219,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,46980,48968.0,,3,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",4426,https://www.capitoltoyota.com,12,37.276117,-121.870433
Stevens Creek Toyota,CA,5TDACAB59SS033413,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,46980,48968.0,,4,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp]",4226,https://www.stevenscreektoyota.com,12,37.322933,-121.97625
Putnam Toyota,CA,5TDACAB51SS033082,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,46980,49133.0,,5,"Bench Seat, Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT",4213,https://www.putnamtoyota.com,12,37.577633,-122.3404
City Toyota,CA,5TDAAAB56RS052405,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,44920,50840.0,,13,"Tow Hitch Receiver w/ Wire Harness[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Roof Rack Cross Bars[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Cargo Tote[installed_msrp]",4143,https://www.citytoyota.com,12,37.686383,-122.469427
City Toyota,CA,5TDADAB52SS011461,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Black Leather&nbsp;and Ultrasuede®,58775,62366.0,,7,"All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Key Gloves[installed_msrp], Running Boards[installed_msrp]",4143,https://www.citytoyota.com,12,37.686383,-122.469427
AutoNation Toyota Hayward,CA,5TDACAB55SS032999,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,56061.0,,7,"50 State Emissions, Running Boards[installed_msrp], Cargo Tote[installed_msrp], All-Weather Floor Liner Package[installed_msrp], NIGHTSHADE, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Paint Protection Film",4256,https://www.autonationtoyotahayward.com,12,37.661083,-122.074983
One Toyota of Oakland,CA,5TDACAB51SS033115,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,46980,49871.0,,6,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Blackout Emblem Overlays[installed_msrp]",4688,https://www.onetoyota.com,12,37.740045,-122.199774
Fremont Toyota,CA,5TDACAB55SS033330,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,46980,49546.0,,6,"All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions",4338,https://www.fremonttoyota.com,12,37.501717,-121.977917
Fremont Toyota,CA,5TDAAAB57RS060867,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Light Gray Leather,53795,58572.0,,5,"50 State Emissions, Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 20"" Satin Black Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]",4338,https://www.fremonttoyota.com,12,37.501717,-121.977917
Toyota Walnut Creek,CA,5TDAAAB54RS048918,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Portobello Leather,53795,55548.0,,2,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",4051,https://www.toyotawc.com,12,37.9089,-122.0618
Toyota Walnut Creek,CA,5TDAAAB52SS072849,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Portobello Leather,54045,55873.0,,2,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",4051,https://www.toyotawc.com,12,37.9089,-122.0618
Toyota Walnut Creek,CA,5TDAAAB55SS071761,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,54045,56033.0,,4,"50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",4051,https://www.toyotawc.com,12,37.9089,-122.0618
Toyota Marin,CA,5TDACAB52RS012753,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Coastal Cream,Black SofTex®,46620,48373.0,,0,,4563,https://www.toyotamarin.com,12,37.968017,-122.51845
Toyota of Vallejo,CA,5TDACAB55SS033182,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,46980,49568.0,,5,"50 State Emissions, Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp]",4292,https://www.toyotavallejo.com,12,38.13672,-122.21203
Maita's Toyota of Sacramento,CA,5TDAAAB5XSS071562,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,48093.0,,9,"Bench Seat, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp]",4364,https://www.maitatoyota.com,12,38.629117,-121.403195
Maita's Toyota of Sacramento,CA,5TDACAB51SS033146,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46980,49133.0,,5,"PREMIUM PAINT, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",4364,https://www.maitatoyota.com,12,38.629117,-121.403195
Maita's Toyota of Sacramento,CA,5TDAAAB57SS072331,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,56543.0,,4,"50 State Emissions, Illuminated Door Sills[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",4364,https://www.maitatoyota.com,12,38.629117,-121.403195
Hanlees Toyota,CA,5TDACAB55SS032985,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,46980,49389.0,,7,"Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], First Aid Kit[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Bench Seat",4389,https://www.hanleesdavistoyota.com,12,38.551033,-121.699937
Hanlees Toyota,CA,5TDAAAB52SS072558,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,55417.0,,9,"50 State Emissions, Running Boards[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], Cross Bars[installed_msrp]",4389,https://www.hanleesdavistoyota.com,12,38.551033,-121.699937
Hanlees Toyota,CA,5TDADAB59SS011439,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather&nbsp;and Ultrasuede®,58775,60998.0,,5,"All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, PREMIUM PAINT",4389,https://www.hanleesdavistoyota.com,12,38.551033,-121.699937
Elk Grove Toyota,CA,5TDAAAB59SS071858,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,53738.0,,4,"All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], 50 State Emissions",4201,https://www.elkgrovetoyota.com,12,38.406883,-121.389
Ammaar's Toyota Vacaville,CA,5TDACAB5XSS033193,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,51710,54441.0,,7,"Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",4487,https://www.vacavilletoyota.com,12,38.3733,-121.950717
Auburn Toyota,CA,5TDAAAB56RS068331,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,49710,55017.0,,10,"All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor, Alloy Wheel Locks: Chrome[installed_msrp], Quick Charging Cable Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Bench Seat, Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp]",4682,https://www.auburntoyota.com,12,38.91795,-121.081532
Auburn Toyota,CA,5TDAAAB5XSS072890,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,54045,56134.0,,5,"All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]",4682,https://www.auburntoyota.com,12,38.91795,-121.081532
Auburn Toyota,CA,5TDADAB52SS011525,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,58775,61983.0,,8,"PREMIUM PAINT, Running Boards[installed_msrp], First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp]",4682,https://www.auburntoyota.com,12,38.91795,-121.081532
Thompson's Toyota of Placerville,CA,5TDACAB56SS033126,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,46980,49464.0,,8,"Cross Bars[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, First Aid Kit[installed_msrp], Quick Charging Cable Package[installed_msrp]",4185,https://www.thompsonstoyota.com,12,38.722583,-120.827582
Future Toyota of Yuba City,CA,5TDADAB58SS011450,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Black Leather&nbsp;and Ultrasuede®,58775,60763.0,,3,"Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",4265,https://www.futuretoyotayubacity.com,12,39.140599,-121.654589
Toyota Town,CA,5TDAAAB55SS072487,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,55873.0,,3,"PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",4324,https://www.toyotaofstockton.com,12,38.0204,-121.28766
Freeman Toyota,CA,5TDACAB56SS033515,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46980,48968.0,,5,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp], Bench Seat",4070,https://www.freeman-toyota.com,12,38.407751,-122.716789
Mid City Toyota,CA,5TDADAB59SS011425,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather&nbsp;and Ultrasuede®,54690,58793.0,,5,"Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions",4583,https://www.mid-citytoyota.com,12,40.808189,-124.115599
Oroville Toyota,CA,5TDAAAB51SS072132,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,48733.0,,6,"50 State Emissions, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, PREMIUM PAINT",4158,https://www.orovilletoyota.com,12,39.501892,-121.559372
Lithia Toyota of Klamath Falls,OR,5TDAAAB53RS069954,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Light Gray Leather,49710,56571.0,,10,"20"" Satin Black Wheels[installed_msrp], Panoramic Moonroof, Panoramic View Monitor, Bench Seat, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions",36080,https://www.klamathfallstoyota.com,13,42.208296,-121.756184
Teton Toyota,ID,5TDAAAB52SS072253,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,48697.0,,7,"All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Bench Seat, Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT, 50 State Emissions",11035,https://www.tetontoyota.com,13,43.468753,-112.076093
Rogers Toyota,ID,5TDAAAB5XSS071786,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,45230,47187.0,,4,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat",11028,https://www.toyotaoflewiston.com,13,46.404466,-117.000626
Rogers Toyota,ID,5TDACAB51SS033051,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,56112.0,,8,"Door Edge Guards[installed_msrp], Bench Seat, Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions",11028,https://www.toyotaoflewiston.com,13,46.404466,-117.000626
